Scenario;acc;acc_thres;pix_acc;pix_acc_wobg;bmiou;pix_bmiou
AVG;0,198034264;0,210408458;0,851092446;0,155744691;0,624372294;0,992005675
;;;;;;
;;;;;;
simpsons_sketchbo;0,198034264;0,210408458;0,851092446;0,155744691;0,624372294;0,992005675
